,date,region,state,cases,newCases,deaths,ML_TYPE,Y_PREDICTED,Y_ORIGINAL,ABS_ERROR,ABS_PERCENT_ERROR,SQUARED_ERROR,ROOT_SQUARED_ERROR
582,2020-04-04,Nordeste,Pernambuco,176,40,14,TRAIN,201.9882,176,25.988204956054688,14.76602554321289,675.3867968379054,25.988204956054688
583,2020-04-04,Nordeste,Piauí_,22,1,4,TRAIN,127.63889,22,105.6388931274414,480.1767869429155,11159.575741190987,105.6388931274414
584,2020-04-04,Nordeste,Rio Grande do Norte,212,36,5,TRAIN,75.93225,212,136.0677490234375,64.18290048275354,18514.432324305177,136.0677490234375
585,2020-04-04,Nordeste,Sergipe,27,2,2,TRAIN,40.906483,27,13.906482696533203,51.505491468641495,193.3902609889774,13.906482696533203
586,2020-04-04,Norte,Acre,46,0,0,TRAIN,3.5461826,46,42.45381736755371,92.29090732076894,1802.326609077605,42.45381736755371
587,2020-04-04,Norte,Amapíç,28,9,1,TRAIN,73.40862,28,45.40862274169922,162.17365264892578,2061.9430192979635,45.40862274169922
588,2020-04-04,Norte,Amazonas,311,51,12,TRAIN,323.12683,311,12.1268310546875,3.899302589931672,147.06003142893314,12.1268310546875
589,2020-04-04,Norte,Paríç,80,30,1,TRAIN,62.224026,80,17.77597427368164,22.21996784210205,315.98526137859153,17.77597427368164
590,2020-04-04,Norte,RondíÇnia,11,1,1,TRAIN,22.469355,11,11.469354629516602,104.26686026833274,131.5460956176139,11.469354629516602
591,2020-04-04,Norte,Roraima,37,7,1,TRAIN,22.511385,37,14.488615036010742,39.15841901624525,209.91996566171656,14.488615036010742
592,2020-04-04,Norte,Tocantins,14,2,0,TRAIN,22.368595,14,8.368595123291016,59.775679452078684,70.03338433757017,8.368595123291016
593,2020-04-04,Sudeste,Espí_rito Santo,153,14,5,TRAIN,417.5935,153,264.593505859375,172.93693193423204,70009.72334295511,264.593505859375
594,2020-04-04,Sudeste,Minas Gerais,430,33,6,TRAIN,504.15485,430,74.15484619140625,17.245313067768894,5498.941213671118,74.15484619140625
595,2020-04-04,Sudeste,Rio de Janeiro,1246,172,58,TRAIN,1191.6349,1246,54.3651123046875,4.363171131997392,2955.565435901284,54.3651123046875
596,2020-04-04,Sudeste,Sí£o Paulo,4466,418,260,TRAIN,4225.4424,4466,240.5576171875,5.386422238860278,57867.967186927795,240.5576171875
597,2020-04-04,Sul,Paraníç,395,94,6,TRAIN,272.14505,395,122.85494995117188,31.10251897498022,15093.338727504946,122.85494995117188
598,2020-04-04,Sul,Rio Grande do Sul,410,14,6,TRAIN,354.3935,410,55.60650634765625,13.562562523818597,3092.083548191935,55.60650634765625
599,2020-04-04,Sul,Santa Catarina,334,53,5,TRAIN,429.30286,334,95.3028564453125,28.533789354883982,9082.634446635842,95.3028564453125
600,2020-04-05,Centro-Oeste,Distrito Federal,468,14,7,TRAIN,417.36563,468,50.634368896484375,10.819309593265892,2563.8393135452643,50.634368896484375
601,2020-04-05,Centro-Oeste,Goiíçs,115,12,3,TRAIN,210.54955,115,95.54954528808594,83.08656112007473,9129.715604759986,95.54954528808594
602,2020-04-05,Centro-Oeste,Mato Grosso,60,4,1,TRAIN,75.878975,60,15.878974914550781,26.46495819091797,252.141844336933,15.878974914550781
603,2020-04-05,Centro-Oeste,Mato Grosso do Sul,65,3,1,TRAIN,41.613064,65,23.38693618774414,35.979901827298676,546.9487842496164,23.38693618774414
604,2020-04-05,Nordeste,Alagoas,28,5,2,TRAIN,30.177721,28,2.1777210235595703,7.777575084141323,4.742468856453343,2.1777210235595703
605,2020-04-05,Nordeste,Bahia,401,69,9,TRAIN,416.0342,401,15.034210205078125,3.7491796022638715,226.02747649047524,15.034210205078125
606,2020-04-05,Nordeste,Cearíç,823,93,26,TRAIN,776.13385,823,46.86614990234375,5.694550413407503,2196.436006668955,46.86614990234375
607,2020-04-05,Nordeste,Maranhí£o,96,8,2,TRAIN,169.83344,96,73.83343505859375,76.90982818603516,5451.376132551581,73.83343505859375
608,2020-04-05,Nordeste,Paraí_ba,34,2,4,TRAIN,129.57076,34,95.57075500488281,281.09045589671416,9133.769212203333,95.57075500488281
609,2020-04-05,Nordeste,Pernambuco,201,25,21,TRAIN,227.5785,201,26.578506469726562,13.223137547127642,706.4170061612967,26.578506469726562
610,2020-04-05,Nordeste,Piauí_,23,1,4,TRAIN,144.47704,23,121.47703552246094,528.1610240106997,14756.670159325236,121.47703552246094
611,2020-04-05,Nordeste,Rio Grande do Norte,242,30,7,TRAIN,83.08311,242,158.9168930053711,65.66813760552525,25254.578882480564,158.9168930053711
612,2020-04-05,Nordeste,Sergipe,32,5,3,TRAIN,41.668713,32,9.668712615966797,30.21472692489624,93.4840036501555,9.668712615966797
613,2020-04-05,Norte,Acre,48,2,0,TRAIN,4.421141,48,43.578858852386475,90.78928927580516,1899.116938876223,43.578858852386475
614,2020-04-05,Norte,Amapíç,29,1,2,TRAIN,93.94354,29,64.94354248046875,223.94324993265087,4217.663709912449,64.94354248046875
615,2020-04-05,Norte,Amazonas,417,106,14,TRAIN,371.68268,417,45.31732177734375,10.867463255957734,2053.659653071314,45.31732177734375
616,2020-04-05,Norte,Paríç,86,6,1,TRAIN,77.69819,86,8.301811218261719,9.653268858443859,68.92006950365612,8.301811218261719
617,2020-04-05,Norte,RondíÇnia,12,1,1,TRAIN,23.475613,12,11.47561264038086,95.63010533650716,131.68968547206896,11.47561264038086
618,2020-04-05,Norte,Roraima,42,5,1,TRAIN,23.517643,42,18.482357025146484,44.00561196463449,341.5975212049816,18.482357025146484
619,2020-04-05,Norte,Tocantins,17,3,0,TRAIN,23.606747,17,6.606746673583984,38.86321572696461,43.64910160891304,6.606746673583984
620,2020-04-05,Sudeste,Espí_rito Santo,166,13,6,TRAIN,460.873,166,294.87298583984375,177.63432881918297,86950.07777810469,294.87298583984375
621,2020-04-05,Sudeste,Minas Gerais,498,68,6,TRAIN,537.59143,498,39.5914306640625,7.9500864787274095,1567.4813820272684,39.5914306640625
622,2020-04-05,Sudeste,Rio de Janeiro,1394,148,64,TRAIN,1374.0282,1394,19.9718017578125,1.4326974001300214,398.87286545336246,19.9718017578125
623,2020-04-05,Sudeste,Sí£o Paulo,4620,154,275,TRAIN,4832.1943,4620,212.1943359375,4.592950994318182,45026.436203956604,212.1943359375
624,2020-04-05,Sul,Paraníç,438,43,9,TRAIN,305.29553,438,132.7044677734375,30.29782369256564,17610.475767031312,132.7044677734375
625,2020-04-05,Sul,Rio Grande do Sul,418,8,7,TRAIN,393.80084,418,24.19915771484375,5.7892721805846294,585.5992341078818,24.19915771484375
626,2020-04-05,Sul,Santa Catarina,357,23,10,TRAIN,460.206,357,103.20599365234375,28.90924191942402,10651.477125767618,103.20599365234375
627,2020-04-06,Centro-Oeste,Distrito Federal,473,5,10,TRAIN,455.93854,473,17.06146240234375,3.607074503666755,291.09349930658937,17.06146240234375
628,2020-04-06,Centro-Oeste,Goiíçs,119,4,5,TRAIN,210.7118,119,91.71180725097656,77.06874558905594,8411.055589240277,91.71180725097656
629,2020-04-06,Centro-Oeste,Mato Grosso,76,16,1,TRAIN,77.49205,76,1.4920501708984375,1.9632239090768915,2.2262137124780566,1.4920501708984375
630,2020-04-06,Centro-Oeste,Mato Grosso do Sul,66,1,1,TRAIN,43.01401,66,22.98598861694336,34.82725548021721,528.3556726982497,22.98598861694336
631,2020-04-06,Nordeste,Alagoas,31,3,2,TRAIN,36.19264,31,5.192638397216797,16.75044644263483,26.963493524250225,5.192638397216797
632,2020-04-06,Nordeste,Bahia,431,30,10,TRAIN,459.678,431,28.678009033203125,6.653830402135296,822.42820210848,28.678009033203125
633,2020-04-06,Nordeste,Cearíç,1013,190,29,TRAIN,861.08826,1013,151.9117431640625,14.996223412049606,23077.17771114409,151.9117431640625
634,2020-04-06,Nordeste,Maranhí£o,133,37,2,TRAIN,194.30547,133,61.30546569824219,46.09433511146029,3758.3601244783495,61.30546569824219
635,2020-04-06,Nordeste,Paraí_ba,35,1,4,TRAIN,147.9257,35,112.92570495605469,322.6448713030134,12752.214839821914,112.92570495605469
636,2020-04-06,Nordeste,Pernambuco,223,22,30,TRAIN,260.03308,223,37.0330810546875,16.606762804792602,1371.4490924030542,37.0330810546875
637,2020-04-06,Nordeste,Piauí_,23,0,4,TRAIN,166.63994,23,143.6399383544922,624.5214711064878,20632.431890482316,143.6399383544922
638,2020-04-06,Nordeste,Rio Grande do Norte,246,4,7,TRAIN,103.65366,246,142.3463363647461,57.86436437591305,20262.479476465436,142.3463363647461
639,2020-04-06,Nordeste,Sergipe,32,0,4,TRAIN,42.47024,32,10.47024154663086,32.719504833221436,109.62595804479497,10.47024154663086
640,2020-04-06,Norte,Acre,50,2,0,TRAIN,5.2510457,50,44.74895429611206,89.49790859222412,2002.468910595526,44.74895429611206
641,2020-04-06,Norte,Amapíç,34,5,2,TRAIN,114.16056,34,80.16056060791016,235.7663547291475,6425.7154769744375,80.16056060791016
642,2020-04-06,Norte,Amazonas,532,115,19,TRAIN,416.47852,532,115.521484375,21.714564732142858,13345.21335220337,115.521484375
643,2020-04-06,Norte,Paríç,102,16,3,TRAIN,94.02076,102,7.979240417480469,7.822784723020067,63.668277639953885,7.979240417480469
644,2020-04-06,Norte,RondíÇnia,14,2,1,TRAIN,24.48187,14,10.481870651245117,74.87050465175084,109.86961234943374,10.481870651245117
645,2020-04-06,Norte,Roraima,42,0,1,TRAIN,24.523901,42,17.476099014282227,41.609759557814826,305.4140367569962,17.476099014282227
646,2020-04-06,Norte,Tocantins,17,0,0,TRAIN,24.710272,17,7.710271835327148,45.35454020780676,59.448291774639074,7.710271835327148
647,2020-04-06,Sudeste,Espí_rito Santo,194,28,6,TRAIN,508.95935,194,314.9593505859375,162.35018071440078,99199.39252151549,314.9593505859375
648,2020-04-06,Sudeste,Minas Gerais,525,27,9,TRAIN,574.75665,525,49.75665283203125,9.477457682291666,2475.7245010472834,49.75665283203125
649,2020-04-06,Sudeste,Rio de Janeiro,1461,67,71,TRAIN,1569.0765,1461,108.0765380859375,7.397435871727413,11680.538084641099,108.0765380859375
650,2020-04-06,Sudeste,Sí£o Paulo,4866,246,304,TRAIN,5438.943,4866,572.94287109375,11.774411654207768,328263.53353714943,572.94287109375
651,2020-04-06,Sul,Paraníç,458,20,11,TRAIN,338.44623,458,119.55377197265625,26.10344366215202,14293.104392889887,119.55377197265625
652,2020-04-06,Sul,Rio Grande do Sul,481,63,7,TRAIN,433.2085,481,47.79150390625,9.935863597972974,2284.027845621109,47.79150390625
653,2020-04-06,Sul,Santa Catarina,379,22,10,TRAIN,493.8297,379,114.8297119140625,30.298077022180077,13185.862738266587,114.8297119140625
654,2020-04-07,Centro-Oeste,Distrito Federal,492,19,12,TRAIN,494.50238,492,2.50238037109375,0.5086138965637703,6.261907521635294,2.50238037109375
655,2020-04-07,Centro-Oeste,Goiíçs,133,14,5,TRAIN,225.77998,133,92.77998352050781,69.75938610564498,8608.125342065701,92.77998352050781
656,2020-04-07,Centro-Oeste,Mato Grosso,78,2,1,TRAIN,79.10532,78,1.1053237915039062,1.417081783979367,1.2217406840645708,1.1053237915039062
657,2020-04-07,Centro-Oeste,Mato Grosso do Sul,80,14,2,TRAIN,44.415073,80,35.58492660522461,44.48115825653076,1266.2870014992222,35.58492660522461
658,2020-04-07,Nordeste,Alagoas,32,1,2,TRAIN,42.526333,32,10.52633285522461,32.894790172576904,110.80368337898108,10.52633285522461
659,2020-04-07,Nordeste,Bahia,456,25,12,TRAIN,503.32257,456,47.32257080078125,10.377756754557291,2239.425707194954,47.32257080078125
660,2020-04-07,Nordeste,Cearíç,1051,38,31,TRAIN,948.6675,1051,102.33251953125,9.736681211346337,10471.944553613663,102.33251953125
661,2020-04-07,Nordeste,Maranhí£o,172,39,4,TRAIN,230.33963,172,58.339630126953125,33.91838960869368,3403.5124433496967,58.339630126953125
662,2020-04-07,Nordeste,Paraí_ba,36,1,4,TRAIN,166.28076,36,130.28076171875,361.89100477430554,16973.076874017715,130.28076171875
663,2020-04-07,Nordeste,Pernambuco,352,129,34,TRAIN,291.34045,352,60.6595458984375,17.232825539328836,3679.5805086046457,60.6595458984375
664,2020-04-07,Nordeste,Piauí_,28,5,4,TRAIN,196.2556,28,168.25559997558594,600.9128570556641,28309.946923144395,168.25559997558594
665,2020-04-07,Nordeste,Rio Grande do Norte,254,8,8,TRAIN,127.67106,254,126.32894134521484,49.73580367921844,15959.001421402732,126.32894134521484
666,2020-04-07,Nordeste,Sergipe,36,4,4,TRAIN,43.37898,36,7.378978729248047,20.49716313680013,54.44932708669512,7.378978729248047
667,2020-04-07,Norte,Acre,50,0,1,TRAIN,5.910543,50,44.0894570350647,88.1789140701294,1943.880221646816,44.0894570350647
668,2020-04-07,Norte,Amapíç,48,14,2,TRAIN,133.62624,48,85.62623596191406,178.38799158732095,7331.852285005385,85.62623596191406
669,2020-04-07,Norte,Amazonas,636,104,23,TRAIN,459.3561,636,176.64389038085938,27.774196600764053,31203.064008885063,176.64389038085938
670,2020-04-07,Norte,Paríç,138,36,5,TRAIN,113.36056,138,24.639442443847656,17.854668437570766,607.1021239436814,24.639442443847656
671,2020-04-07,Norte,RondíÇnia,18,4,1,TRAIN,25.488125,18,7.488124847412109,41.60069359673394,56.072013730430626,7.488124847412109
672,2020-04-07,Norte,Roraima,42,0,1,TRAIN,25.530151,42,16.4698486328125,39.21392531622024,271.2559139877558,16.4698486328125
673,2020-04-07,Norte,Tocantins,19,2,0,TRAIN,25.698273,19,6.698272705078125,35.25406686883224,44.86685723159462,6.698272705078125
674,2020-04-07,Sudeste,Espí_rito Santo,209,15,6,TRAIN,550.9668,209,341.966796875,163.62047697368422,116941.29016494751,341.966796875
675,2020-04-07,Sudeste,Minas Gerais,559,34,11,TRAIN,613.82385,559,54.8238525390625,9.807487037399374,3005.6548072248697,54.8238525390625
676,2020-04-07,Sudeste,Rio de Janeiro,1688,227,89,TRAIN,1764.1268,1688,76.1268310546875,4.5098833563203495,5795.294406428933,76.1268310546875
677,2020-04-07,Sudeste,Sí£o Paulo,5682,816,371,TRAIN,6045.6914,5682,363.69140625,6.400763925554382,132271.43898010254,363.69140625
678,2020-04-07,Sul,Paraníç,503,45,15,TRAIN,371.59662,503,131.40338134765625,26.12393267349031,17266.848629597574,131.40338134765625
679,2020-04-07,Sul,Rio Grande do Sul,508,27,8,TRAIN,472.6156,508,35.3843994140625,6.965432955524114,1252.0557218939066,35.3843994140625
680,2020-04-07,Sul,Santa Catarina,417,38,11,TRAIN,531.1797,417,114.1796875,27.381220023980816,13037.001037597656,114.1796875
681,2020-04-08,Centro-Oeste,Distrito Federal,509,17,12,TRAIN,533.06604,509,24.0660400390625,4.728102168774558,579.1742831617594,24.0660400390625
682,2020-04-08,Centro-Oeste,Goiíçs,158,25,7,TRAIN,241.19106,158,83.19105529785156,52.65256664420985,6920.7516815701965,83.19105529785156
683,2020-04-08,Centro-Oeste,Mato Grosso,90,12,1,TRAIN,80.71819,90,9.281806945800781,10.313118828667534,86.15194017911563,9.281806945800781
684,2020-04-08,Centro-Oeste,Mato Grosso do Sul,85,5,2,TRAIN,45.815845,85,39.18415451049805,46.09900530646829,1535.3979647025844,39.18415451049805
685,2020-04-08,Nordeste,Alagoas,37,5,2,TRAIN,48.85996,37,11.85995864868164,32.05394229373417,140.65861914843845,11.85995864868164
686,2020-04-08,Nordeste,Bahia,497,41,15,TRAIN,546.9668,497,49.966796875,10.053681463782697,2496.6807899475098,49.966796875
687,2020-04-08,Nordeste,Cearíç,1291,240,43,TRAIN,1053.4011,1291,237.598876953125,18.404250732232764,56453.226329386234,237.598876953125
688,2020-04-08,Nordeste,Maranhí£o,230,58,11,TRAIN,278.3321,230,48.33209228515625,21.01395316745924,2335.9911446608603,48.33209228515625
689,2020-04-08,Nordeste,Paraí_ba,41,5,4,TRAIN,191.43236,41,150.43235778808594,366.90818972703886,22629.8942696827,150.43235778808594
690,2020-04-08,Nordeste,Pernambuco,401,49,46,TRAIN,326.55853,401,74.44146728515625,18.563956928966647,5541.532051566988,74.44146728515625
691,2020-04-08,Nordeste,Piauí_,31,3,5,TRAIN,228.21053,31,197.2105255126953,636.1629855248236,38891.99137299345,197.2105255126953
692,2020-04-08,Nordeste,Rio Grande do Norte,261,7,11,TRAIN,150.46143,261,110.53857421875,42.35194414511494,12218.776390314102,110.53857421875
693,2020-04-08,Nordeste,Sergipe,36,0,4,TRAIN,44.051632,36,8.051631927490234,22.365644243028427,64.8287766957801,8.051631927490234
694,2020-04-08,Norte,Acre,54,4,2,TRAIN,6.571193,54,47.4288067817688,87.83112366994222,2249.491712742358,47.4288067817688
695,2020-04-08,Norte,Amapíç,107,59,2,TRAIN,163.5948,107,56.59480285644531,52.89233911817319,3202.9717103599105,56.59480285644531
696,2020-04-08,Norte,Amazonas,804,168,30,TRAIN,506.38898,804,297.61102294921875,37.01629638671875,88572.32098088041,297.61102294921875
697,2020-04-08,Norte,Paríç,167,29,6,TRAIN,135.90085,167,31.099151611328125,18.622246473849177,967.1572309443727,31.099151611328125
698,2020-04-08,Norte,RondíÇnia,18,0,1,TRAIN,27.449318,18,9.449317932128906,52.49621073404948,89.28960938245291,9.449317932128906
699,2020-04-08,Norte,Roraima,49,7,1,TRAIN,26.53641,49,22.463590621948242,45.84406249377192,504.612903630481,22.463590621948242
700,2020-04-08,Norte,Tocantins,23,4,0,TRAIN,26.704527,23,3.704526901245117,16.106638701065727,13.72351956204875,3.704526901245117
701,2020-04-08,Sudeste,Espí_rito Santo,227,18,6,TRAIN,592.0298,227,365.02978515625,160.80607275605726,133246.74405121803,365.02978515625
702,2020-04-08,Sudeste,Minas Gerais,614,55,14,TRAIN,653.1648,614,39.164794921875,6.378631094767916,1533.8811612725258,39.164794921875
703,2020-04-08,Sudeste,Rio de Janeiro,1938,250,106,TRAIN,1971.1178,1938,33.1177978515625,1.7088646982230393,1096.7885345369577,33.1177978515625
704,2020-04-08,Sudeste,Sí£o Paulo,6708,1026,428,TRAIN,6652.441,6708,55.55908203125,0.8282510738111211,3086.8115961551666,55.55908203125
705,2020-04-08,Sul,Paraníç,539,36,17,TRAIN,404.74713,539,134.25286865234375,24.907767839024814,18023.832741383463,134.25286865234375
706,2020-04-08,Sul,Rio Grande do Sul,555,47,9,TRAIN,510.7703,555,44.229705810546875,7.969316362260698,1956.266876087524,44.229705810546875
707,2020-04-08,Sul,Santa Catarina,457,40,15,TRAIN,568.52954,457,111.529541015625,24.404713570158645,12438.83851915598,111.529541015625
708,2020-04-09,Centro-Oeste,Distrito Federal,527,18,13,TRAIN,571.6301,527,44.630126953125,8.468714791864326,1991.8482318520546,44.630126953125
709,2020-04-09,Centro-Oeste,Goiíçs,179,21,7,TRAIN,256.6019,179,77.60189819335938,43.3530157504801,6022.054603212513,77.60189819335938
710,2020-04-09,Centro-Oeste,Mato Grosso,108,18,2,TRAIN,85.434685,108,22.56531524658203,20.893810413501882,509.1934521776275,22.56531524658203
711,2020-04-09,Centro-Oeste,Mato Grosso do Sul,89,4,2,TRAIN,47.21693,89,41.7830696105957,46.94726922538843,1745.8249060838862,41.7830696105957
712,2020-04-09,Nordeste,Alagoas,37,0,3,TRAIN,55.19357,37,18.19356918334961,49.17180860364759,331.0059596293286,18.19356918334961
713,2020-04-09,Nordeste,Bahia,559,62,19,TRAIN,590.6106,559,31.610595703125,5.6548471740831845,999.2297607064247,31.610595703125
714,2020-04-09,Nordeste,Cearíç,1425,134,55,TRAIN,1158.1335,1425,266.866455078125,18.727470531798247,71217.70484596491,266.866455078125
715,2020-04-09,Nordeste,Maranhí£o,273,43,12,TRAIN,331.30634,273,58.30633544921875,21.35763203268086,3399.628753516823,58.30633544921875
716,2020-04-09,Nordeste,Paraí_ba,55,14,7,TRAIN,214.37852,55,159.37852478027344,289.7791359641335,25401.514161136234,159.37852478027344
717,2020-04-09,Nordeste,Pernambuco,555,154,56,TRAIN,376.15543,555,178.84457397460938,32.22424756299268,31985.381640159525,178.84457397460938
718,2020-04-09,Nordeste,Piauí_,38,7,6,TRAIN,259.21417,38,221.21417236328125,582.1425588507401,48935.710054371506,221.21417236328125
719,2020-04-09,Nordeste,Rio Grande do Norte,261,0,11,TRAIN,172.12486,261,88.87513732910156,34.051776754445044,7898.790035266662,88.87513732910156
720,2020-04-09,Nordeste,Sergipe,39,3,4,TRAIN,44.802105,39,5.802104949951172,14.877192179361979,33.66442185024789,5.802104949951172
721,2020-04-09,Norte,Acre,62,8,2,TRAIN,7.4981337,62,54.50186634063721,87.90623603328582,2970.453434612683,54.50186634063721
722,2020-04-09,Norte,Amapíç,128,21,2,TRAIN,195.61855,128,67.61854553222656,52.826988697052,4572.267699893797,67.61854553222656
723,2020-04-09,Norte,Amazonas,899,95,40,TRAIN,559.6019,899,339.3980712890625,37.75284441480117,115191.05079473555,339.3980712890625
724,2020-04-09,Norte,Paríç,168,1,7,TRAIN,167.94408,168,0.0559234619140625,0.03328777494884673,0.003127433592453599,0.0559234619140625
725,2020-04-09,Norte,RondíÇnia,28,10,2,TRAIN,32.755825,28,4.755825042724609,16.985089438302175,22.617871837006533,4.755825042724609
726,2020-04-09,Norte,Roraima,52,3,1,TRAIN,28.50608,52,23.493919372558594,45.1806141779973,551.964247484284,23.493919372558594
727,2020-04-09,Norte,Tocantins,23,0,0,TRAIN,27.710783,23,4.710783004760742,20.481665238090184,22.191476517942647,4.710783004760742
